Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
102613,Romeo and Juliet,Tragedy,Peter,4,5,108,to comfort me.,male
102614,Romeo and Juliet,Tragedy,First Musician,4,5,109,Not a dump we; 'tis no time to play now.,male
102615,Romeo and Juliet,Tragedy,Peter,4,5,110,"You will not, then?",male
102616,Romeo and Juliet,Tragedy,First Musician,4,5,111,No.,male
102617,Romeo and Juliet,Tragedy,Peter,4,5,112,I will then give it you soundly.,male
102618,Romeo and Juliet,Tragedy,First Musician,4,5,113,What will you give us?,male
102619,Romeo and Juliet,Tragedy,Peter,4,5,114,"No money, on my faith, but the gleek;",male
102620,Romeo and Juliet,Tragedy,Peter,4,5,115,I will give you the minstrel.,male
102621,Romeo and Juliet,Tragedy,First Musician,4,5,116,Then I will give you the serving-creature.,male
102622,Romeo and Juliet,Tragedy,Peter,4,5,117,Then will I lay the serving-creature's dagger on,male
102623,Romeo and Juliet,Tragedy,Peter,4,5,118,"your pate. I will carry no crotchets: I'll re you,",male
102624,Romeo and Juliet,Tragedy,Peter,4,5,119,I'll fa you; do you note me?,male
102625,Romeo and Juliet,Tragedy,First Musician,4,5,120,"An you re us and fa us, you note us.",male
102626,Romeo and Juliet,Tragedy,Second Musician,4,5,121,"Pray you, put up your dagger, and put out your wit.",male
102627,Romeo and Juliet,Tragedy,Peter,4,5,122,Then have at you with my wit! I will dry-beat you,male
102628,Romeo and Juliet,Tragedy,Peter,4,5,123,"with an iron wit, and put up my iron dagger. Answer",male
102629,Romeo and Juliet,Tragedy,Peter,4,5,124,me like men:,male
102630,Romeo and Juliet,Tragedy,Peter,4,5,125,"'When griping grief the heart doth wound,",male
102631,Romeo and Juliet,Tragedy,Peter,4,5,126,"And doleful dumps the mind oppress,",male
102632,Romeo and Juliet,Tragedy,Peter,4,5,127,Then music with her silver sound'--,male
102633,Romeo and Juliet,Tragedy,Peter,4,5,128,why 'silver sound'? why 'music with her silver,male
102634,Romeo and Juliet,Tragedy,Peter,4,5,129,"sound'? What say you, Simon Catling?",male
102635,Romeo and Juliet,Tragedy,Musician,4,5,130,"Marry, sir, because silver hath a sweet sound.",male
102636,Romeo and Juliet,Tragedy,Peter,4,5,131,"Pretty! What say you, Hugh Rebeck?",male
102637,Romeo and Juliet,Tragedy,Second Musician,4,5,132,"I say 'silver sound,' because musicians sound for silver.",male
102638,Romeo and Juliet,Tragedy,Peter,4,5,133,"Pretty too! What say you, James Soundpost?",male
102639,Romeo and Juliet,Tragedy,Third Musician,4,5,134,"Faith, I know not what to say.",male
102640,Romeo and Juliet,Tragedy,Peter,4,5,135,"O, I cry you mercy; you are the singer: I will say",male
102641,Romeo and Juliet,Tragedy,Peter,4,5,136,"for you. It is 'music with her silver sound,'",male
102642,Romeo and Juliet,Tragedy,Peter,4,5,137,because musicians have no gold for sounding:,male
102643,Romeo and Juliet,Tragedy,Peter,4,5,138,'Then music with her silver sound,male
102644,Romeo and Juliet,Tragedy,Peter,4,5,139,With speedy help doth lend redress.',male
102645,Romeo and Juliet,Tragedy,First Musician,4,5,140,What a pestilent knave is this same!,male
102646,Romeo and Juliet,Tragedy,Second Musician,4,5,141,"Hang him, Jack! Come, we'll in here; tarry for the",male
102647,Romeo and Juliet,Tragedy,Second Musician,4,5,142,"mourners, and stay dinner.",male
102648,Romeo and Juliet,Tragedy,Romeo,5,1,1,"If I may trust the flattering truth of sleep,",male
102649,Romeo and Juliet,Tragedy,Romeo,5,1,2,My dreams presage some joyful news at hand:,male
102650,Romeo and Juliet,Tragedy,Romeo,5,1,3,My bosom's lord sits lightly in his throne;,male
102651,Romeo and Juliet,Tragedy,Romeo,5,1,4,And all this day an unaccustom'd spirit,male
102652,Romeo and Juliet,Tragedy,Romeo,5,1,5,Lifts me above the ground with cheerful thoughts.,male
102653,Romeo and Juliet,Tragedy,Romeo,5,1,6,I dreamt my lady came and found me dead--,male
102654,Romeo and Juliet,Tragedy,Romeo,5,1,7,"Strange dream, that gives a dead man leave",male
102655,Romeo and Juliet,Tragedy,Romeo,5,1,8,to think!--,male
102656,Romeo and Juliet,Tragedy,Romeo,5,1,9,"And breathed such life with kisses in my lips,",male
102657,Romeo and Juliet,Tragedy,Romeo,5,1,10,"That I revived, and was an emperor.",male
102658,Romeo and Juliet,Tragedy,Romeo,5,1,11,"Ah me! how sweet is love itself possess'd,",male
102659,Romeo and Juliet,Tragedy,Romeo,5,1,12,When but love's shadows are so rich in joy!,male
102660,Romeo and Juliet,Tragedy,Romeo,5,1,13,"News from Verona!--How now, Balthasar!",male
102661,Romeo and Juliet,Tragedy,Romeo,5,1,14,Dost thou not bring me letters from the friar?,male
102662,Romeo and Juliet,Tragedy,Romeo,5,1,15,How doth my lady? Is my father well?,male
102663,Romeo and Juliet,Tragedy,Romeo,5,1,16,How fares my Juliet? that I ask again;,male
102664,Romeo and Juliet,Tragedy,Romeo,5,1,17,"For nothing can be ill, if she be well.",male
102665,Romeo and Juliet,Tragedy,Balthasar,5,1,18,"Then she is well, and nothing can be ill:",male
102666,Romeo and Juliet,Tragedy,Balthasar,5,1,19,"Her body sleeps in Capel's monument,",male
102667,Romeo and Juliet,Tragedy,Balthasar,5,1,20,And her immortal part with angels lives.,male
102668,Romeo and Juliet,Tragedy,Balthasar,5,1,21,"I saw her laid low in her kindred's vault,",male
102669,Romeo and Juliet,Tragedy,Balthasar,5,1,22,And presently took post to tell it you:,male
102670,Romeo and Juliet,Tragedy,Balthasar,5,1,23,"O, pardon me for bringing these ill news,",male
102671,Romeo and Juliet,Tragedy,Balthasar,5,1,24,"Since you did leave it for my office, sir.",male
102672,Romeo and Juliet,Tragedy,Romeo,5,1,25,"Is it even so? then I defy you, stars!",male
102673,Romeo and Juliet,Tragedy,Romeo,5,1,26,"Thou know'st my lodging: get me ink and paper,",male
102674,Romeo and Juliet,Tragedy,Romeo,5,1,27,And hire post-horses; I will hence to-night.,male
102675,Romeo and Juliet,Tragedy,Balthasar,5,1,28,"I do beseech you, sir, have patience:",male
102676,Romeo and Juliet,Tragedy,Balthasar,5,1,29,"Your looks are pale and wild, and do import",male
102677,Romeo and Juliet,Tragedy,Balthasar,5,1,30,Some misadventure.,male
102678,Romeo and Juliet,Tragedy,Romeo,5,1,31,"Tush, thou art deceived:",male
102679,Romeo and Juliet,Tragedy,Romeo,5,1,32,"Leave me, and do the thing I bid thee do.",male
102680,Romeo and Juliet,Tragedy,Romeo,5,1,33,Hast thou no letters to me from the friar?,male
102681,Romeo and Juliet,Tragedy,Balthasar,5,1,34,"No, my good lord.",male
102682,Romeo and Juliet,Tragedy,Romeo,5,1,35,"No matter: get thee gone,",male
102683,Romeo and Juliet,Tragedy,Romeo,5,1,36,And hire those horses; I'll be with thee straight.,male
102684,Romeo and Juliet,Tragedy,Romeo,5,1,37,"Well, Juliet, I will lie with thee to-night.",male
102685,Romeo and Juliet,Tragedy,Romeo,5,1,38,"Let's see for means: O mischief, thou art swift",male
102686,Romeo and Juliet,Tragedy,Romeo,5,1,39,To enter in the thoughts of desperate men!,male
102687,Romeo and Juliet,Tragedy,Romeo,5,1,40,"I do remember an apothecary,--",male
102688,Romeo and Juliet,Tragedy,Romeo,5,1,41,"And hereabouts he dwells,--which late I noted",male
102689,Romeo and Juliet,Tragedy,Romeo,5,1,42,"In tatter'd weeds, with overwhelming brows,",male
102690,Romeo and Juliet,Tragedy,Romeo,5,1,43,"Culling of simples; meagre were his looks,",male
102691,Romeo and Juliet,Tragedy,Romeo,5,1,44,Sharp misery had worn him to the bones:,male
102692,Romeo and Juliet,Tragedy,Romeo,5,1,45,"And in his needy shop a tortoise hung,",male
102693,Romeo and Juliet,Tragedy,Romeo,5,1,46,"An alligator stuff'd, and other skins",male
102694,Romeo and Juliet,Tragedy,Romeo,5,1,47,Of ill-shaped fishes; and about his shelves,male
102695,Romeo and Juliet,Tragedy,Romeo,5,1,48,"A beggarly account of empty boxes,",male
102696,Romeo and Juliet,Tragedy,Romeo,5,1,49,"Green earthen pots, bladders and musty seeds,",male
102697,Romeo and Juliet,Tragedy,Romeo,5,1,50,"Remnants of packthread and old cakes of roses,",male
102698,Romeo and Juliet,Tragedy,Romeo,5,1,51,"Were thinly scatter'd, to make up a show.",male
102699,Romeo and Juliet,Tragedy,Romeo,5,1,52,"Noting this penury, to myself I said",male
102700,Romeo and Juliet,Tragedy,Romeo,5,1,53,"'An if a man did need a poison now,",male
102701,Romeo and Juliet,Tragedy,Romeo,5,1,54,"Whose sale is present death in Mantua,",male
102702,Romeo and Juliet,Tragedy,Romeo,5,1,55,Here lives a caitiff wretch would sell it him.',male
102703,Romeo and Juliet,Tragedy,Romeo,5,1,56,"O, this same thought did but forerun my need;",male
102704,Romeo and Juliet,Tragedy,Romeo,5,1,57,And this same needy man must sell it me.,male
102705,Romeo and Juliet,Tragedy,Romeo,5,1,58,"As I remember, this should be the house.",male
102706,Romeo and Juliet,Tragedy,Romeo,5,1,59,"Being holiday, the beggar's shop is shut.",male
102707,Romeo and Juliet,Tragedy,Romeo,5,1,60,"What, ho! apothecary!",male
102708,Romeo and Juliet,Tragedy,Apothecary,5,1,61,Who calls so loud?,male
102709,Romeo and Juliet,Tragedy,Romeo,5,1,62,"Come hither, man. I see that thou art poor:",male
102710,Romeo and Juliet,Tragedy,Romeo,5,1,63,"Hold, there is forty ducats: let me have",male
102711,Romeo and Juliet,Tragedy,Romeo,5,1,64,"A dram of poison, such soon-speeding gear",male
102712,Romeo and Juliet,Tragedy,Romeo,5,1,65,As will disperse itself through all the veins,male
102713,Romeo and Juliet,Tragedy,Romeo,5,1,66,That the life-weary taker may fall dead,male
102714,Romeo and Juliet,Tragedy,Romeo,5,1,67,And that the trunk may be discharged of breath,male
102715,Romeo and Juliet,Tragedy,Romeo,5,1,68,As violently as hasty powder fired,male
102716,Romeo and Juliet,Tragedy,Romeo,5,1,69,Doth hurry from the fatal cannon's womb.,male
102717,Romeo and Juliet,Tragedy,Apothecary,5,1,70,Such mortal drugs I have; but Mantua's law,male
102718,Romeo and Juliet,Tragedy,Apothecary,5,1,71,Is death to any he that utters them.,male
102719,Romeo and Juliet,Tragedy,Romeo,5,1,72,"Art thou so bare and full of wretchedness,",male
102720,Romeo and Juliet,Tragedy,Romeo,5,1,73,"And fear'st to die? famine is in thy cheeks,",male
102721,Romeo and Juliet,Tragedy,Romeo,5,1,74,"Need and oppression starveth in thine eyes,",male
102722,Romeo and Juliet,Tragedy,Romeo,5,1,75,Contempt and beggary hangs upon thy back;,male
102723,Romeo and Juliet,Tragedy,Romeo,5,1,76,The world is not thy friend nor the world's law;,male
102724,Romeo and Juliet,Tragedy,Romeo,5,1,77,The world affords no law to make thee rich;,male
102725,Romeo and Juliet,Tragedy,Romeo,5,1,78,"Then be not poor, but break it, and take this.",male
102726,Romeo and Juliet,Tragedy,Apothecary,5,1,79,"My poverty, but not my will, consents.",male
102727,Romeo and Juliet,Tragedy,Romeo,5,1,80,"I pay thy poverty, and not thy will.",male
102728,Romeo and Juliet,Tragedy,Apothecary,5,1,81,"Put this in any liquid thing you will,",male
102729,Romeo and Juliet,Tragedy,Apothecary,5,1,82,"And drink it off; and, if you had the strength",male
102730,Romeo and Juliet,Tragedy,Apothecary,5,1,83,"Of twenty men, it would dispatch you straight.",male
102731,Romeo and Juliet,Tragedy,Romeo,5,1,84,"There is thy gold, worse poison to men's souls,",male
102732,Romeo and Juliet,Tragedy,Romeo,5,1,85,"Doing more murders in this loathsome world,",male
102733,Romeo and Juliet,Tragedy,Romeo,5,1,86,Than these poor compounds that thou mayst not sell.,male
102734,Romeo and Juliet,Tragedy,Romeo,5,1,87,I sell thee poison; thou hast sold me none.,male
102735,Romeo and Juliet,Tragedy,Romeo,5,1,88,"Farewell: buy food, and get thyself in flesh.",male
102736,Romeo and Juliet,Tragedy,Romeo,5,1,89,"Come, cordial and not poison, go with me",male
102737,Romeo and Juliet,Tragedy,Romeo,5,1,90,To Juliet's grave; for there must I use thee.,male
102738,Romeo and Juliet,Tragedy,Friar John,5,2,1,"Holy Franciscan friar! brother, ho!",male
102739,Romeo and Juliet,Tragedy,Friar Laurence,5,2,2,This same should be the voice of Friar John.,male
102740,Romeo and Juliet,Tragedy,Friar Laurence,5,2,3,Welcome from Mantua: what says Romeo?,male
102741,Romeo and Juliet,Tragedy,Friar Laurence,5,2,4,"Or, if his mind be writ, give me his letter.",male
102742,Romeo and Juliet,Tragedy,Friar John,5,2,5,Going to find a bare-foot brother out,male
102743,Romeo and Juliet,Tragedy,Friar John,5,2,6,"One of our order, to associate me,",male
102744,Romeo and Juliet,Tragedy,Friar John,5,2,7,"Here in this city visiting the sick,",male
102745,Romeo and Juliet,Tragedy,Friar John,5,2,8,"And finding him, the searchers of the town,",male
102746,Romeo and Juliet,Tragedy,Friar John,5,2,9,Suspecting that we both were in a house,male
102747,Romeo and Juliet,Tragedy,Friar John,5,2,10,"Where the infectious pestilence did reign,",male
102748,Romeo and Juliet,Tragedy,Friar John,5,2,11,"Seal'd up the doors, and would not let us forth;",male
102749,Romeo and Juliet,Tragedy,Friar John,5,2,12,So that my speed to Mantua there was stay'd.,male
102750,Romeo and Juliet,Tragedy,Friar Laurence,5,2,13,"Who bare my letter, then, to Romeo?",male
102751,Romeo and Juliet,Tragedy,Friar John,5,2,14,"I could not send it,--here it is again,--",male
102752,Romeo and Juliet,Tragedy,Friar John,5,2,15,"Nor get a messenger to bring it thee,",male
102753,Romeo and Juliet,Tragedy,Friar John,5,2,16,So fearful were they of infection.,male
102754,Romeo and Juliet,Tragedy,Friar Laurence,5,2,17,"Unhappy fortune! by my brotherhood,",male
102755,Romeo and Juliet,Tragedy,Friar Laurence,5,2,18,The letter was not nice but full of charge,male
102756,Romeo and Juliet,Tragedy,Friar Laurence,5,2,19,"Of dear import, and the neglecting it",male
102757,Romeo and Juliet,Tragedy,Friar Laurence,5,2,20,"May do much danger. Friar John, go hence;",male
102758,Romeo and Juliet,Tragedy,Friar Laurence,5,2,21,"Get me an iron crow, and bring it straight",male
102759,Romeo and Juliet,Tragedy,Friar Laurence,5,2,22,Unto my cell.,male
102760,Romeo and Juliet,Tragedy,Friar John,5,2,23,"Brother, I'll go and bring it thee.",male
102761,Romeo and Juliet,Tragedy,Friar Laurence,5,2,24,Now must I to the monument alone;,male
102762,Romeo and Juliet,Tragedy,Friar Laurence,5,2,25,Within three hours will fair Juliet wake:,male
102763,Romeo and Juliet,Tragedy,Friar Laurence,5,2,26,She will beshrew me much that Romeo,male
102764,Romeo and Juliet,Tragedy,Friar Laurence,5,2,27,Hath had no notice of these accidents;,male
102765,Romeo and Juliet,Tragedy,Friar Laurence,5,2,28,"But I will write again to Mantua,",male
102766,Romeo and Juliet,Tragedy,Friar Laurence,5,2,29,And keep her at my cell till Romeo come;,male
102767,Romeo and Juliet,Tragedy,Friar Laurence,5,2,30,"Poor living corse, closed in a dead man's tomb!",male
102768,Romeo and Juliet,Tragedy,Paris,5,3,1,"Give me thy torch, boy: hence, and stand aloof:",male
102769,Romeo and Juliet,Tragedy,Paris,5,3,2,"Yet put it out, for I would not be seen.",male
102770,Romeo and Juliet,Tragedy,Paris,5,3,3,"Under yond yew-trees lay thee all along,",male
102771,Romeo and Juliet,Tragedy,Paris,5,3,4,Holding thine ear close to the hollow ground;,male
102772,Romeo and Juliet,Tragedy,Paris,5,3,5,"So shall no foot upon the churchyard tread,",male
102773,Romeo and Juliet,Tragedy,Paris,5,3,6,"Being loose, unfirm, with digging up of graves,",male
102774,Romeo and Juliet,Tragedy,Paris,5,3,7,"But thou shalt hear it: whistle then to me,",male
102775,Romeo and Juliet,Tragedy,Paris,5,3,8,As signal that thou hear'st something approach.,male
102776,Romeo and Juliet,Tragedy,Paris,5,3,9,"Give me those flowers. Do as I bid thee, go.",male
102777,Romeo and Juliet,Tragedy,Page,5,3,10,[Aside]  I am almost afraid to stand alone,male
102778,Romeo and Juliet,Tragedy,Page,5,3,11,Here in the churchyard; yet I will adventure.,male
102779,Romeo and Juliet,Tragedy,Paris,5,3,12,"Sweet flower, with flowers thy bridal bed I strew,--",male
102780,Romeo and Juliet,Tragedy,Paris,5,3,13,O woe! thy canopy is dust and stones;--,male
102781,Romeo and Juliet,Tragedy,Paris,5,3,14,"Which with sweet water nightly I will dew,",male
102782,Romeo and Juliet,Tragedy,Paris,5,3,15,"Or, wanting that, with tears distill'd by moans:",male
102783,Romeo and Juliet,Tragedy,Paris,5,3,16,The obsequies that I for thee will keep,male
102784,Romeo and Juliet,Tragedy,Paris,5,3,17,Nightly shall be to strew thy grave and weep.,male
102785,Romeo and Juliet,Tragedy,Paris,5,3,18,The boy gives warning something doth approach.,male
102786,Romeo and Juliet,Tragedy,Paris,5,3,19,"What cursed foot wanders this way to-night,",male
102787,Romeo and Juliet,Tragedy,Paris,5,3,20,To cross my obsequies and true love's rite?,male
102788,Romeo and Juliet,Tragedy,Paris,5,3,21,"What with a torch! muffle me, night, awhile.",male
102789,Romeo and Juliet,Tragedy,Romeo,5,3,22,Give me that mattock and the wrenching iron.,male
102790,Romeo and Juliet,Tragedy,Romeo,5,3,23,"Hold, take this letter; early in the morning",male
102791,Romeo and Juliet,Tragedy,Romeo,5,3,24,See thou deliver it to my lord and father.,male
102792,Romeo and Juliet,Tragedy,Romeo,5,3,25,"Give me the light: upon thy life, I charge thee,",male
102793,Romeo and Juliet,Tragedy,Romeo,5,3,26,"Whate'er thou hear'st or seest, stand all aloof,",male
102794,Romeo and Juliet,Tragedy,Romeo,5,3,27,And do not interrupt me in my course.,male
102795,Romeo and Juliet,Tragedy,Romeo,5,3,28,"Why I descend into this bed of death,",male
102796,Romeo and Juliet,Tragedy,Romeo,5,3,29,Is partly to behold my lady's face;,male
102797,Romeo and Juliet,Tragedy,Romeo,5,3,30,But chiefly to take thence from her dead finger,male
102798,Romeo and Juliet,Tragedy,Romeo,5,3,31,"A precious ring, a ring that I must use",male
102799,Romeo and Juliet,Tragedy,Romeo,5,3,32,"In dear employment: therefore hence, be gone:",male
102800,Romeo and Juliet,Tragedy,Romeo,5,3,33,"But if thou, jealous, dost return to pry",male
102801,Romeo and Juliet,Tragedy,Romeo,5,3,34,"In what I further shall intend to do,",male
