Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
7366,The Comedy of Errors,Comedy,Of Ephesus,5,1,260,"I gain'd my freedom, and immediately",male,0.0
7367,The Comedy of Errors,Comedy,Of Ephesus,5,1,261,Ran hither to your grace; whom I beseech,male,0.0
7368,The Comedy of Errors,Comedy,Of Ephesus,5,1,262,To give me ample satisfaction,male,0.0
7369,The Comedy of Errors,Comedy,Of Ephesus,5,1,263,For these deep shames and great indignities.,male,0.4
7370,The Comedy of Errors,Comedy,Angelo,5,1,264,"My lord, in truth, thus far I witness with him,",male,0.1
7371,The Comedy of Errors,Comedy,Angelo,5,1,265,"That he dined not at home, but was lock'd out.",male,0.0
7372,The Comedy of Errors,Comedy,Duke Solinus,5,1,266,But had he such a chain of thee or no?,male,0.0
7373,The Comedy of Errors,Comedy,Angelo,5,1,267,"He had, my lord: and when he ran in here,",male,0.0
7374,The Comedy of Errors,Comedy,Angelo,5,1,268,These people saw the chain about his neck.,male,0.0
7375,The Comedy of Errors,Comedy,Second Merchant,5,1,269,"Besides, I will be sworn these ears of mine",male,0.0
7376,The Comedy of Errors,Comedy,Second Merchant,5,1,270,Heard you confess you had the chain of him,male,0.0
7377,The Comedy of Errors,Comedy,Second Merchant,5,1,271,After you first forswore it on the mart:,male,0.25
7378,The Comedy of Errors,Comedy,Second Merchant,5,1,272,And thereupon I drew my sword on you;,male,0.0
7379,The Comedy of Errors,Comedy,Second Merchant,5,1,273,"And then you fled into this abbey here,",male,0.0
7380,The Comedy of Errors,Comedy,Second Merchant,5,1,274,"From whence, I think, you are come by miracle.",male,0.0
7381,The Comedy of Errors,Comedy,Second Merchant,5,1,275,ANTIPHOLUS,male,0.0
7382,The Comedy of Errors,Comedy,Of Ephesus,5,1,276,"I never came within these abbey-walls,",male,0.0
7383,The Comedy of Errors,Comedy,Of Ephesus,5,1,277,Nor ever didst thou draw thy sword on me:,male,0.0
7384,The Comedy of Errors,Comedy,Of Ephesus,5,1,278,"I never saw the chain, so help me Heaven!",male,0.0
7385,The Comedy of Errors,Comedy,Of Ephesus,5,1,279,And this is false you burden me withal.,male,-0.4
7386,The Comedy of Errors,Comedy,Duke Solinus,5,1,280,"Why, what an intricate impeach is this!",male,0.0
7387,The Comedy of Errors,Comedy,Duke Solinus,5,1,281,I think you all have drunk of Circe's cup.,male,-0.5
7388,The Comedy of Errors,Comedy,Duke Solinus,5,1,282,"If here you housed him, here he would have been;",male,0.0
7389,The Comedy of Errors,Comedy,Duke Solinus,5,1,283,"If he were mad, he would not plead so coldly:",male,-0.61
7390,The Comedy of Errors,Comedy,Duke Solinus,5,1,284,You say he dined at home; the goldsmith here,male,0.0
7391,The Comedy of Errors,Comedy,Duke Solinus,5,1,285,"Denies that saying. Sirrah, what say you?",male,0.0
7392,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,286,"Sir, he dined with her there, at the Porpentine.",male,0.0
7393,The Comedy of Errors,Comedy,Courtezan,5,1,287,"He did, and from my finger snatch'd that ring.",female,0.0
7394,The Comedy of Errors,Comedy,Courtezan,5,1,288,ANTIPHOLUS,female,0.0
7395,The Comedy of Errors,Comedy,Of Ephesus,5,1,289,"'Tis true, my liege; this ring I had of her.",male,0.35
7396,The Comedy of Errors,Comedy,Duke Solinus,5,1,290,Saw'st thou him enter at the abbey here?,male,0.0
7397,The Comedy of Errors,Comedy,Courtezan,5,1,291,"As sure, my liege, as I do see your grace.",female,0.5
7398,The Comedy of Errors,Comedy,Duke Solinus,5,1,292,"Why, this is strange. Go call the abbess hither.",male,-0.05
7399,The Comedy of Errors,Comedy,Duke Solinus,5,1,293,I think you are all mated or stark mad.,male,-0.41
7400,The Comedy of Errors,Comedy,Aegeon,5,1,294,"Most mighty duke, vouchsafe me speak a word:",male,0.45
7401,The Comedy of Errors,Comedy,Aegeon,5,1,295,Haply I see a friend will save my life,male,0.0
7402,The Comedy of Errors,Comedy,Aegeon,5,1,296,And pay the sum that may deliver me.,male,0.0
7403,The Comedy of Errors,Comedy,Duke Solinus,5,1,297,"Speak freely, Syracusian, what thou wilt.",male,0.4
7404,The Comedy of Errors,Comedy,Aegeon,5,1,298,"Is not your name, sir, call'd Antipholus?",male,0.0
7405,The Comedy of Errors,Comedy,Aegeon,5,1,299,"And is not that your bondman, Dromio?",male,0.0
7406,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,300,"Within this hour I was his bondman sir,",male,0.0
7407,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,301,"But he, I thank him, gnaw'd in two my cords:",male,0.0
7408,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,302,Now am I Dromio and his man unbound.,male,0.0
7409,The Comedy of Errors,Comedy,Aegeon,5,1,303,I am sure you both of you remember me.,male,0.5
7410,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,304,"Ourselves we do remember, sir, by you;",male,0.0
7411,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,305,"For lately we were bound, as you are now",male,-0.3
7412,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,306,"You are not Pinch's patient, are you, sir?",male,0.0
7413,The Comedy of Errors,Comedy,Aegeon,5,1,307,Why look you strange on me? you know me well.,male,-0.05
7414,The Comedy of Errors,Comedy,Antipholus,5,1,308,I never saw you in my life till now.,male,0.0
7415,The Comedy of Errors,Comedy,Aegeon,5,1,309,"O, grief hath changed me since you saw me last,",male,-0.4
7416,The Comedy of Errors,Comedy,Aegeon,5,1,310,And careful hours with time's deformed hand,male,-0.1
7417,The Comedy of Errors,Comedy,Aegeon,5,1,311,Have written strange defeatures in my face:,male,-0.05
7418,The Comedy of Errors,Comedy,Aegeon,5,1,312,"But tell me yet, dost thou not know my voice?",male,0.0
7419,The Comedy of Errors,Comedy,Aegeon,5,1,313,ANTIPHOLUS,male,0.0
7420,The Comedy of Errors,Comedy,Of Ephesus,5,1,314,Neither.,male,0.0
7421,The Comedy of Errors,Comedy,Aegeon,5,1,315,"Dromio, nor thou?",male,0.0
7422,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,316,"No, trust me, sir, nor I.",male,0.0
7423,The Comedy of Errors,Comedy,Aegeon,5,1,317,I am sure thou dost.,male,0.5
7424,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,318,"Ay, sir, but I am sure I do not; and whatsoever a",male,0.5
7425,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,319,"man denies, you are now bound to believe him.",male,0.0
7426,The Comedy of Errors,Comedy,Aegeon,5,1,320,"Not know my voice! O time's extremity,",male,0.0
7427,The Comedy of Errors,Comedy,Aegeon,5,1,321,Hast thou so crack'd and splitted my poor tongue,male,-0.4
7428,The Comedy of Errors,Comedy,Aegeon,5,1,322,"In seven short years, that here my only son",male,0.0
7429,The Comedy of Errors,Comedy,Aegeon,5,1,323,Knows not my feeble key of untuned cares?,male,-0.25
7430,The Comedy of Errors,Comedy,Aegeon,5,1,324,Though now this grained face of mine be hid,male,0.0
7431,The Comedy of Errors,Comedy,Aegeon,5,1,325,"In sap-consuming winter's drizzled snow,",male,0.0
7432,The Comedy of Errors,Comedy,Aegeon,5,1,326,"And all the conduits of my blood froze up,",male,0.0
7433,The Comedy of Errors,Comedy,Aegeon,5,1,327,"Yet hath my night of life some memory,",male,0.0
7434,The Comedy of Errors,Comedy,Aegeon,5,1,328,"My wasting lamps some fading glimmer left,",male,0.0
7435,The Comedy of Errors,Comedy,Aegeon,5,1,329,My dull deaf ears a little use to hear:,male,-0.24
7436,The Comedy of Errors,Comedy,Aegeon,5,1,330,All these old witnesses--I cannot err--,male,0.1
7437,The Comedy of Errors,Comedy,Aegeon,5,1,331,Tell me thou art my son Antipholus.,male,0.0
7438,The Comedy of Errors,Comedy,Aegeon,5,1,332,ANTIPHOLUS,male,0.0
7439,The Comedy of Errors,Comedy,Of Ephesus,5,1,333,I never saw my father in my life.,male,0.0
7440,The Comedy of Errors,Comedy,Aegeon,5,1,334,"But seven years since, in Syracusa, boy,",male,0.0
7441,The Comedy of Errors,Comedy,Aegeon,5,1,335,"Thou know'st we parted: but perhaps, my son,",male,0.0
7442,The Comedy of Errors,Comedy,Aegeon,5,1,336,Thou shamest to acknowledge me in misery.,male,0.0
7443,The Comedy of Errors,Comedy,Aegeon,5,1,337,ANTIPHOLUS,male,0.0
7444,The Comedy of Errors,Comedy,Of Ephesus,5,1,338,The duke and all that know me in the city,male,0.0
7445,The Comedy of Errors,Comedy,Of Ephesus,5,1,339,Can witness with me that it is not so,male,0.0
7446,The Comedy of Errors,Comedy,Of Ephesus,5,1,340,I ne'er saw Syracusa in my life.,male,0.0
7447,The Comedy of Errors,Comedy,Duke Solinus,5,1,341,"I tell thee, Syracusian, twenty years",male,0.0
7448,The Comedy of Errors,Comedy,Duke Solinus,5,1,342,"Have I been patron to Antipholus,",male,0.0
7449,The Comedy of Errors,Comedy,Duke Solinus,5,1,343,During which time he ne'er saw Syracusa:,male,0.0
7450,The Comedy of Errors,Comedy,Duke Solinus,5,1,344,I see thy age and dangers make thee dote.,male,0.0
7451,The Comedy of Errors,Comedy,Aemelia,5,1,345,"Most mighty duke, behold a man much wrong'd.",female,0.13
7452,The Comedy of Errors,Comedy,Adriana,5,1,346,"I see two husbands, or mine eyes deceive me.",female,0.0
7453,The Comedy of Errors,Comedy,Duke Solinus,5,1,347,One of these men is Genius to the other;,male,-0.12
7454,The Comedy of Errors,Comedy,Duke Solinus,5,1,348,"And so of these. Which is the natural man,",male,0.1
7455,The Comedy of Errors,Comedy,Duke Solinus,5,1,349,And which the spirit? who deciphers them?,male,0.0
7456,The Comedy of Errors,Comedy,Dromio Of Syracuse,5,1,350,"I, sir, am Dromio; command him away.",male,0.0
7457,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,351,"I, sir, am Dromio; pray, let me stay.",male,0.0
7458,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,352,ANTIPHOLUS,male,0.0
7459,The Comedy of Errors,Comedy,Of Syracuse,5,1,353,AEgeon art thou not? or else his ghost?,male,0.0
7460,The Comedy of Errors,Comedy,Dromio Of Syracuse,5,1,354,"O, my old master! who hath bound him here?",male,0.12
7461,The Comedy of Errors,Comedy,Aemelia,5,1,355,"Whoever bound him, I will loose his bonds",female,-0.08
7462,The Comedy of Errors,Comedy,Aemelia,5,1,356,And gain a husband by his liberty.,female,0.0
7463,The Comedy of Errors,Comedy,Aemelia,5,1,357,"Speak, old AEgeon, if thou be'st the man",female,0.1
7464,The Comedy of Errors,Comedy,Aemelia,5,1,358,That hadst a wife once call'd AEmilia,female,0.0
7465,The Comedy of Errors,Comedy,Aemelia,5,1,359,That bore thee at a burden two fair sons:,female,0.7
7466,The Comedy of Errors,Comedy,Aemelia,5,1,360,"O, if thou be'st the same AEgeon, speak,",female,0.0
7467,The Comedy of Errors,Comedy,Aemelia,5,1,361,And speak unto the same AEmilia!,female,0.0
7468,The Comedy of Errors,Comedy,Aegeon,5,1,362,"If I dream not, thou art AEmilia:",male,0.0
7469,The Comedy of Errors,Comedy,Aegeon,5,1,363,"If thou art she, tell me where is that son",male,0.0
7470,The Comedy of Errors,Comedy,Aegeon,5,1,364,That floated with thee on the fatal raft?,male,0.0
7471,The Comedy of Errors,Comedy,Aemelia,5,1,365,By men of Epidamnum he and I,female,0.0
7472,The Comedy of Errors,Comedy,Aemelia,5,1,366,And the twin Dromio all were taken up;,female,0.0
7473,The Comedy of Errors,Comedy,Aemelia,5,1,367,But by and by rude fishermen of Corinth,female,-0.3
7474,The Comedy of Errors,Comedy,Aemelia,5,1,368,By force took Dromio and my son from them,female,0.0
7475,The Comedy of Errors,Comedy,Aemelia,5,1,369,And me they left with those of Epidamnum.,female,0.0
7476,The Comedy of Errors,Comedy,Aemelia,5,1,370,What then became of them I cannot tell,female,0.0
7477,The Comedy of Errors,Comedy,Aemelia,5,1,371,I to this fortune that you see me in.,female,0.0
7478,The Comedy of Errors,Comedy,Duke Solinus,5,1,372,"Why, here begins his morning story right;",male,0.29
7479,The Comedy of Errors,Comedy,Duke Solinus,5,1,373,"These two Antipholuses, these two so like,",male,0.0
7480,The Comedy of Errors,Comedy,Duke Solinus,5,1,374,"And these two Dromios, one in semblance,--",male,0.0
7481,The Comedy of Errors,Comedy,Duke Solinus,5,1,375,"Besides her urging of her wreck at sea,--",male,0.0
7482,The Comedy of Errors,Comedy,Duke Solinus,5,1,376,"These are the parents to these children,",male,0.0
7483,The Comedy of Errors,Comedy,Duke Solinus,5,1,377,Which accidentally are met together.,male,0.0
7484,The Comedy of Errors,Comedy,Duke Solinus,5,1,378,"Antipholus, thou camest from Corinth first?",male,0.25
7485,The Comedy of Errors,Comedy,Duke Solinus,5,1,379,ANTIPHOLUS,male,0.0
7486,The Comedy of Errors,Comedy,Of Syracuse,5,1,380,"No, sir, not I; I came from Syracuse.",male,0.0
7487,The Comedy of Errors,Comedy,Duke Solinus,5,1,381,"Stay, stand apart; I know not which is which.",male,0.0
7488,The Comedy of Errors,Comedy,Duke Solinus,5,1,382,ANTIPHOLUS,male,0.0
7489,The Comedy of Errors,Comedy,Of Ephesus,5,1,383,"I came from Corinth, my most gracious lord,--",male,0.5
7490,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,384,And I with him.,male,0.0
7491,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,385,ANTIPHOLUS,male,0.0
7492,The Comedy of Errors,Comedy,Of Ephesus,5,1,386,"Brought to this town by that most famous warrior,",male,0.5
7493,The Comedy of Errors,Comedy,Of Ephesus,5,1,387,"Duke Menaphon, your most renowned uncle.",male,0.5
7494,The Comedy of Errors,Comedy,Adriana,5,1,388,Which of you two did dine with me to-day?,female,0.0
7495,The Comedy of Errors,Comedy,Adriana,5,1,389,ANTIPHOLUS,female,0.0
7496,The Comedy of Errors,Comedy,Of Syracuse,5,1,390,"I, gentle mistress.",male,0.2
7497,The Comedy of Errors,Comedy,Adriana,5,1,391,And are not you my husband?,female,0.0
7498,The Comedy of Errors,Comedy,Adriana,5,1,392,ANTIPHOLUS,female,0.0
7499,The Comedy of Errors,Comedy,Of Ephesus,5,1,393,No; I say nay to that.,male,0.0
7500,The Comedy of Errors,Comedy,Of Ephesus,5,1,394,ANTIPHOLUS,male,0.0
7501,The Comedy of Errors,Comedy,Of Syracuse,5,1,395,And so do I; yet did she call me so:,male,0.0
7502,The Comedy of Errors,Comedy,Of Syracuse,5,1,396,"And this fair gentlewoman, her sister here,",male,0.7
7503,The Comedy of Errors,Comedy,Of Syracuse,5,1,397,Did call me brother.,male,0.0
7504,The Comedy of Errors,Comedy,Of Syracuse,5,1,398,"What I told you then,",male,0.0
7505,The Comedy of Errors,Comedy,Of Syracuse,5,1,399,I hope I shall have leisure to make good;,male,0.7
7506,The Comedy of Errors,Comedy,Of Syracuse,5,1,400,If this be not a dream I see and hear.,male,0.0
7507,The Comedy of Errors,Comedy,Angelo,5,1,401,"That is the chain, sir, which you had of me.",male,0.0
7508,The Comedy of Errors,Comedy,Angelo,5,1,402,ANTIPHOLUS,male,0.0
7509,The Comedy of Errors,Comedy,Of Syracuse,5,1,403,"I think it be, sir; I deny it not.",male,0.0
7510,The Comedy of Errors,Comedy,Of Syracuse,5,1,404,ANTIPHOLUS,male,0.0
7511,The Comedy of Errors,Comedy,Of Ephesus,5,1,405,"And you, sir, for this chain arrested me.",male,0.0
7512,The Comedy of Errors,Comedy,Angelo,5,1,406,"I think I did, sir; I deny it not.",male,0.0
7513,The Comedy of Errors,Comedy,Adriana,5,1,407,"I sent you money, sir, to be your bail,",female,0.0
7514,The Comedy of Errors,Comedy,Adriana,5,1,408,By Dromio; but I think he brought it not.,female,0.0
7515,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,409,"No, none by me.",male,0.0
7516,The Comedy of Errors,Comedy,Dromio Of Ephesus,5,1,410,ANTIPHOLUS,male,0.0
7517,The Comedy of Errors,Comedy,Of Syracuse,5,1,411,"This purse of ducats I received from you,",male,0.0
7518,The Comedy of Errors,Comedy,Of Syracuse,5,1,412,"And Dromio, my man, did bring them me.",male,0.0
7519,The Comedy of Errors,Comedy,Of Syracuse,5,1,413,"I see we still did meet each other's man,",male,-0.12
7520,The Comedy of Errors,Comedy,Of Syracuse,5,1,414,"And I was ta'en for him, and he for me,",male,0.0
7521,The Comedy of Errors,Comedy,Of Syracuse,5,1,415,And thereupon these errors are arose.,male,0.0
7522,The Comedy of Errors,Comedy,Of Syracuse,5,1,416,ANTIPHOLUS,male,0.0
7523,The Comedy of Errors,Comedy,Of Ephesus,5,1,417,These ducats pawn I for my father here.,male,0.0
7524,The Comedy of Errors,Comedy,Duke Solinus,5,1,418,It shall not need; thy father hath his life.,male,0.0
7525,The Comedy of Errors,Comedy,Courtezan,5,1,419,"Sir, I must have that diamond from you.",female,0.0
7526,The Comedy of Errors,Comedy,Courtezan,5,1,420,ANTIPHOLUS,female,0.0
7527,The Comedy of Errors,Comedy,Of Ephesus,5,1,421,"There, take it; and much thanks for my good cheer.",male,0.45
7528,The Comedy of Errors,Comedy,Aemelia,5,1,422,"Renowned duke, vouchsafe to take the pains",female,0.0
7529,The Comedy of Errors,Comedy,Aemelia,5,1,423,To go with us into the abbey here,female,0.0
7530,The Comedy of Errors,Comedy,Aemelia,5,1,424,And hear at large discoursed all our fortunes:,female,0.21
7531,The Comedy of Errors,Comedy,Aemelia,5,1,425,"And all that are assembled in this place,",female,0.0
7532,The Comedy of Errors,Comedy,Aemelia,5,1,426,That by this sympathized one day's error,female,0.0
7533,The Comedy of Errors,Comedy,Aemelia,5,1,427,"Have suffer'd wrong, go keep us company,",female,-0.5
7534,The Comedy of Errors,Comedy,Aemelia,5,1,428,And we shall make full satisfaction.,female,0.35
7535,The Comedy of Errors,Comedy,Aemelia,5,1,429,Thirty-three years have I but gone in travail,female,0.0
7536,The Comedy of Errors,Comedy,Aemelia,5,1,430,"Of you, my sons; and till this present hour",female,0.0
7537,The Comedy of Errors,Comedy,Aemelia,5,1,431,My heavy burden ne'er delivered.,female,-0.2
7538,The Comedy of Errors,Comedy,Aemelia,5,1,432,"The duke, my husband and my children both,",female,0.0
7539,The Comedy of Errors,Comedy,Aemelia,5,1,433,"And you the calendars of their nativity,",female,0.0
7540,The Comedy of Errors,Comedy,Aemelia,5,1,434,Go to a gossips' feast and go with me;,female,0.0
7541,The Comedy of Errors,Comedy,Aemelia,5,1,435,"After so long grief, such festivity!",female,-0.28
7542,The Comedy of Errors,Comedy,Duke Solinus,5,1,436,"With all my heart, I'll gossip at this feast.",male,0.0
7543,The Comedy of Errors,Comedy,Dromio Of Syracuse,5,1,437,"Master, shall I fetch your stuff from shipboard?",male,0.0
